CBSA Code,CBSA Title,Metropolitan/Micropolitan Statistical Area,Principal City Name,FIPS State Code,FIPS Place Code
12680,"Bardstown, KY",Micropolitan Statistical Area,Bardstown,21,03628
12700,"Barnstable Town, MA",Metropolitan Statistical Area,Barnstable Town,25,03690
12740,"Barre, VT",Micropolitan Statistical Area,Barre,50,03175
12780,"Bartlesville, OK",Micropolitan Statistical Area,Bartlesville,40,04450
12860,"Batavia, NY",Micropolitan Statistical Area,Batavia,36,04715
12900,"Batesville, AR",Micropolitan Statistical Area,Batesville,05,04030
12940,"Baton Rouge, LA",Metropolitan Statistical Area,Baton Rouge,22,05000
12980,"Battle Creek, MI",Metropolitan Statistical Area,Battle Creek,26,05920
13020,"Bay City, MI",Metropolitan Statistical Area,Bay City,26,06020
13060,"Bay City, TX",Micropolitan Statistical Area,Bay City,48,05984
13100,"Beatrice, NE",Micropolitan Statistical Area,Beatrice,31,03390
13140,"Beaumont-Port Arthur, TX",Metropolitan Statistical Area,Beaumont,48,07000
13140,"Beaumont-Port Arthur, TX",Metropolitan Statistical Area,Port Arthur,48,58820
13180,"Beaver Dam, WI",Micropolitan Statistical Area,Beaver Dam,55,05900
13220,"Beckley, WV",Metropolitan Statistical Area,Beckley,54,05332
13260,"Bedford, IN",Micropolitan Statistical Area,Bedford,18,04114
13300,"Beeville, TX",Micropolitan Statistical Area,Beeville,48,07192
13340,"Bellefontaine, OH",Micropolitan Statistical Area,Bellefontaine,39,05130
13380,"Bellingham, WA",Metropolitan Statistical Area,Bellingham,53,05280
13420,"Bemidji, MN",Micropolitan Statistical Area,Bemidji,27,05068
13460,"Bend, OR",Metropolitan Statistical Area,Bend,41,05800
13500,"Bennettsville, SC",Micropolitan Statistical Area,Bennettsville,45,05680
13540,"Bennington, VT",Micropolitan Statistical Area,Bennington,50,04750
13620,"Berlin, NH",Micropolitan Statistical Area,Berlin,33,05140
13660,"Big Rapids, MI",Micropolitan Statistical Area,Big Rapids,26,08300
13700,"Big Spring, TX",Micropolitan Statistical Area,Big Spring,48,08236
13720,"Big Stone Gap, VA",Micropolitan Statistical Area,Big Stone Gap,51,07480
13740,"Billings, MT",Metropolitan Statistical Area,Billings,30,06550
13780,"Binghamton, NY",Metropolitan Statistical Area,Binghamton,36,06607
13820,"Birmingham-Hoover, AL",Metropolitan Statistical Area,Birmingham,01,07000
13820,"Birmingham-Hoover, AL",Metropolitan Statistical Area,Hoover,01,35896
13900,"Bismarck, ND",Metropolitan Statistical Area,Bismarck,38,07200
13940,"Blackfoot, ID",Micropolitan Statistical Area,Blackfoot,16,07840
13980,"Blacksburg-Christiansburg, VA",Metropolitan Statistical Area,Blacksburg,51,07784
13980,"Blacksburg-Christiansburg, VA",Metropolitan Statistical Area,Christiansburg,51,16608
14010,"Bloomington, IL",Metropolitan Statistical Area,Bloomington,17,06613
14020,"Bloomington, IN",Metropolitan Statistical Area,Bloomington,18,05860
14100,"Bloomsburg-Berwick, PA",Metropolitan Statistical Area,Berwick,42,05888
14100,"Bloomsburg-Berwick, PA",Metropolitan Statistical Area,Bloomsburg,42,07128
14140,"Bluefield, WV-VA",Micropolitan Statistical Area,Bluefield,54,08524
14180,"Blytheville, AR",Micropolitan Statistical Area,Blytheville,05,07330
14220,"Bogalusa, LA",Micropolitan Statistical Area,Bogalusa,22,08150
14260,"Boise City, ID",Metropolitan Statistical Area,Boise City,16,08830
14300,"Bonham, TX",Micropolitan Statistical Area,Bonham,48,09328
14380,"Boone, NC",Micropolitan Statistical Area,Boone,37,07080
